who,TEAGE,category,n,N,p,X,Y,whofct
Co-Worker,18,Work,27,2430,0.011111111111111112,0.025100401606425703,100,Co-Worker
Co-Worker,70,Work,8,5481,0.0014595876664842181,0.025100401606425703,100,Co-Worker
Co-Worker,65,NA,0,6544,0,0.025100401606425703,100,Co-Worker
Co-Worker,79,NA,0,2752,0,0.025100401606425703,100,Co-Worker
Co-Worker,38,Work,86,7452,0.011540526033279656,0.025100401606425703,100,Co-Worker
Co-Worker,36,Work,79,7518,0.010508113860069168,0.025100401606425703,100,Co-Worker
Co-Worker,29,Work,112,5567,0.020118555775103287,0.025100401606425703,100,Co-Worker
Co-Worker,26,Work,71,3476,0.020425776754890677,0.025100401606425703,100,Co-Worker
Co-Worker,61,Work,52,4871,0.010675425990556354,0.025100401606425703,100,Co-Worker
Co-Worker,35,Work,91,7769,0.011713219204530828,0.025100401606425703,100,Co-Worker
Co-Worker,64,Work,44,6498,0.006771314250538628,0.025100401606425703,100,Co-Worker
Co-Worker,26,NA,0,3476,0,0.025100401606425703,100,Co-Worker
Co-Worker,44,Work,67,6131,0.010928070461588647,0.025100401606425703,100,Co-Worker
Co-Worker,27,Work,49,3155,0.015530903328050714,0.025100401606425703,100,Co-Worker
Co-Worker,67,Work,19,5710,0.003327495621716287,0.025100401606425703,100,Co-Worker
Co-Worker,65,Work,34,6544,0.00519559902200489,0.025100401606425703,100,Co-Worker
Co-Worker,39,Work,114,7210,0.01581137309292649,0.025100401606425703,100,Co-Worker
Co-Worker,79,Work,2,2752,7.267441860465116e-4,0.025100401606425703,100,Co-Worker
Co-Worker,62,Work,51,5998,0.008502834278092697,0.025100401606425703,100,Co-Worker
Co-Worker,24,Work,30,2874,0.010438413361169102,0.025100401606425703,100,Co-Worker
Co-Worker,22,NA,0,2183,0,0.025100401606425703,100,Co-Worker
Co-Worker,74,Work,6,4265,0.001406799531066823,0.025100401606425703,100,Co-Worker
Co-Worker,69,Work,13,5955,0.00218303946263644,0.025100401606425703,100,Co-Worker
Co-Worker,17,Work,24,3483,0.0068906115417743325,0.025100401606425703,100,Co-Worker
Co-Worker,15,Work,3,2318,0.0012942191544434857,0.025100401606425703,100,Co-Worker
Co-Worker,20,Work,33,1951,0.016914402870322913,0.025100401606425703,100,Co-Worker
Co-Worker,71,Work,18,5518,0.0032620514679231605,0.025100401606425703,100,Co-Worker
Co-Worker,73,Work,4,5022,7.964954201513341e-4,0.025100401606425703,100,Co-Worker
Co-Worker,16,Work,7,3259,0.0021478981282602025,0.025100401606425703,100,Co-Worker
Co-Worker,72,Work,9,5154,0.0017462165308498253,0.025100401606425703,100,Co-Worker
Co-Worker,75,Work,6,3804,0.0015772870662460567,0.025100401606425703,100,Co-Worker
Co-Worker,76,Work,1,4046,2.4715768660405336e-4,0.025100401606425703,100,Co-Worker
Customer,85,NA,0,8072,0,0.005915100904662491,100,Customer
Customer,43,NA,0,5922,0,0.005915100904662491,100,Customer
Customer,23,Work,11,2810,0.003914590747330961,0.005915100904662491,100,Customer
Customer,18,NA,0,2430,0,0.005915100904662491,100,Customer
Customer,20,NA,0,1951,0,0.005915100904662491,100,Customer
Customer,27,NA,0,3155,0,0.005915100904662491,100,Customer
Customer,52,NA,0,4873,0,0.005915100904662491,100,Customer
Customer,30,NA,0,6086,0,0.005915100904662491,100,Customer
Customer,58,NA,0,5652,0,0.005915100904662491,100,Customer
Customer,45,Work,20,6010,0.0033277870216306157,0.005915100904662491,100,Customer
Customer,78,NA,0,3340,0,0.005915100904662491,100,Customer
Customer,40,NA,0,7088,0,0.005915100904662491,100,Customer
Customer,38,NA,0,7452,0,0.005915100904662491,100,Customer
Customer,41,NA,0,8160,0,0.005915100904662491,100,Customer
Customer,29,NA,0,5567,0,0.005915100904662491,100,Customer
Customer,36,NA,0,7518,0,0.005915100904662491,100,Customer
Customer,75,NA,0,3804,0,0.005915100904662491,100,Customer
Customer,73,NA,0,5022,0,0.005915100904662491,100,Customer
Customer,67,Work,8,5710,0.0014010507880910684,0.005915100904662491,100,Customer
Customer,80,NA,0,10585,0,0.005915100904662491,100,Customer
Customer,71,NA,0,5518,0,0.005915100904662491,100,Customer
Customer,28,NA,0,4450,0,0.005915100904662491,100,Customer
Customer,42,NA,0,5655,0,0.005915100904662491,100,Customer
Customer,59,NA,0,5798,0,0.005915100904662491,100,Customer
Customer,54,Work,3,5490,5.46448087431694e-4,0.005915100904662491,100,Customer
Customer,70,NA,0,5481,0,0.005915100904662491,100,Customer
Customer,55,NA,0,4980,0,0.005915100904662491,100,Customer
Customer,60,NA,0,5434,0,0.005915100904662491,100,Customer
Customer,74,NA,0,4265,0,0.005915100904662491,100,Customer
Customer,57,NA,0,5244,0,0.005915100904662491,100,Customer
Customer,76,NA,0,4046,0,0.005915100904662491,100,Customer
Customer,51,NA,0,5324,0,0.005915100904662491,100,Customer
Customer,53,NA,0,5370,0,0.005915100904662491,100,Customer
Customer,69,NA,0,5955,0,0.005915100904662491,100,Customer
Customer,68,NA,0,6911,0,0.005915100904662491,100,Customer
Customer,64,NA,0,6498,0,0.005915100904662491,100,Customer
Customer,48,NA,0,5768,0,0.005915100904662491,100,Customer
Customer,34,NA,0,6976,0,0.005915100904662491,100,Customer
Customer,31,NA,0,6051,0,0.005915100904662491,100,Customer
Customer,32,NA,0,6586,0,0.005915100904662491,100,Customer
Customer,44,NA,0,6131,0,0.005915100904662491,100,Customer
Customer,66,NA,0,4966,0,0.005915100904662491,100,Customer
Customer,50,NA,0,4562,0,0.005915100904662491,100,Customer
Customer,45,NA,0,6010,0,0.005915100904662491,100,Customer
Customer,46,NA,0,4234,0,0.005915100904662491,100,Customer
Customer,33,NA,0,7004,0,0.005915100904662491,100,Customer
Customer,56,NA,0,5459,0,0.005915100904662491,100,Customer
Customer,39,NA,0,7210,0,0.005915100904662491,100,Customer
Customer,77,NA,0,3756,0,0.005915100904662491,100,Customer
Customer,24,NA,0,2874,0,0.005915100904662491,100,Customer
Customer,23,NA,0,2810,0,0.005915100904662491,100,Customer
Customer,63,NA,0,5685,0,0.005915100904662491,100,Customer
Customer,37,NA,0,7384,0,0.005915100904662491,100,Customer
Customer,36,Work,18,7518,0.0023942537909018356,0.005915100904662491,100,Customer
Customer,49,NA,0,4719,0,0.005915100904662491,100,Customer
Customer,54,NA,0,5490,0,0.005915100904662491,100,Customer
Customer,51,Work,16,5324,0.003005259203606311,0.005915100904662491,100,Customer
Customer,62,NA,0,5998,0,0.005915100904662491,100,Customer
Customer,61,NA,0,4871,0,0.005915100904662491,100,Customer
Customer,67,NA,0,5710,0,0.005915100904662491,100,Customer
Customer,19,NA,0,2054,0,0.005915100904662491,100,Customer
Customer,59,Work,16,5798,0.0027595722662987236,0.005915100904662491,100,Customer
Customer,34,Work,11,6976,0.0015768348623853212,0.005915100904662491,100,Customer
Customer,28,Work,17,4450,0.003820224719101124,0.005915100904662491,100,Customer
Customer,25,NA,0,2881,0,0.005915100904662491,100,Customer
Customer,66,Work,6,4966,0.0012082158679017317,0.005915100904662491,100,Customer
Customer,19,Work,6,2054,0.0029211295034079843,0.005915100904662491,100,Customer
Customer,35,NA,0,7769,0,0.005915100904662491,100,Customer
Customer,15,NA,0,2318,0,0.005915100904662491,100,Customer
Customer,63,Work,17,5685,0.002990325417766051,0.005915100904662491,100,Customer
Customer,72,NA,0,5154,0,0.005915100904662491,100,Customer
Customer,22,Work,5,2183,0.0022904260192395786,0.005915100904662491,100,Customer
Customer,55,Work,14,4980,0.002811244979919679,0.005915100904662491,100,Customer
Customer,16,NA,0,3259,0,0.005915100904662491,100,Customer
Customer,47,NA,0,4694,0,0.005915100904662491,100,Customer
Customer,49,Work,5,4719,0.0010595465140919686,0.005915100904662491,100,Customer
Customer,52,Work,4,4873,8.208495793145906e-4,0.005915100904662491,100,Customer
Customer,56,Work,21,5459,0.0038468583989741713,0.005915100904662491,100,Customer
Customer,21,NA,0,1976,0,0.005915100904662491,100,Customer
Customer,17,NA,0,3483,0,0.005915100904662491,100,Customer
Customer,24,Work,17,2874,0.005915100904662491,0.005915100904662491,24,Customer
Customer,21,Work,7,1976,0.00354251012145749,0.005915100904662491,100,Customer
Customer,25,Work,15,2881,0.0052065255119750084,0.005915100904662491,100,Customer
Customer,18,Work,5,2430,0.00205761316872428,0.005915100904662491,100,Customer
Customer,32,Work,9,6586,0.001366535074400243,0.005915100904662491,100,Customer
Customer,70,Work,10,5481,0.0018244845831052727,0.005915100904662491,100,Customer
Customer,65,NA,0,6544,0,0.005915100904662491,100,Customer
Customer,79,NA,0,2752,0,0.005915100904662491,100,Customer
Customer,38,Work,14,7452,0.001878690284487386,0.005915100904662491,100,Customer
Customer,26,Work,14,3476,0.004027617951668585,0.005915100904662491,100,Customer
Customer,26,NA,0,3476,0,0.005915100904662491,100,Customer
Customer,44,Work,14,6131,0.002283477409884195,0.005915100904662491,100,Customer
Customer,27,Work,6,3155,0.001901743264659271,0.005915100904662491,100,Customer
Customer,35,Work,20,7769,0.0025743338911056765,0.005915100904662491,100,Customer
Customer,53,Work,14,5370,0.0026070763500931097,0.005915100904662491,100,Customer
Customer,48,Work,15,5768,0.0026005547850208046,0.005915100904662491,100,Customer
Customer,71,Work,8,5518,0.0014498006524102935,0.005915100904662491,100,Customer
Customer,64,Work,11,6498,0.001692828562634657,0.005915100904662491,100,Customer
Customer,58,Work,18,5652,0.0031847133757961785,0.005915100904662491,100,Customer
Customer,50,Work,19,4562,0.004164839982463832,0.005915100904662491,100,Customer
Customer,79,Work,3,2752,0.0010901162790697674,0.005915100904662491,100,Customer
Customer,65,Work,14,6544,0.002139364303178484,0.005915100904662491,100,Customer
Customer,22,NA,0,2183,0,0.005915100904662491,100,Customer
Customer,30,Work,12,6086,0.001971738416036806,0.005915100904662491,100,Customer
Customer,29,Work,9,5567,0.0016166696604993714,0.005915100904662491,100,Customer
Customer,77,Work,1,3756,2.6624068157614486e-4,0.005915100904662491,100,Customer
Customer,31,Work,13,6051,0.0021484052222773093,0.005915100904662491,100,Customer
Customer,47,Work,7,4694,0.0014912654452492544,0.005915100904662491,100,Customer
Customer,85,Work,2,8072,2.477700693756194e-4,0.005915100904662491,100,Customer
Customer,69,Work,8,5955,0.001343408900083963,0.005915100904662491,100,Customer
Customer,68,Work,9,6911,0.0013022717407032266,0.005915100904662491,100,Customer
Customer,57,Work,17,5244,0.0032418001525553013,0.005915100904662491,100,Customer
Customer,37,Work,8,7384,0.0010834236186348862,0.005915100904662491,100,Customer
Customer,46,Work,10,4234,0.0023618327822390174,0.005915100904662491,100,Customer
Customer,40,Work,23,7088,0.003244920993227991,0.005915100904662491,100,Customer
Customer,61,Work,19,4871,0.00390063641962636,0.005915100904662491,100,Customer
Customer,41,Work,6,8160,7.352941176470588e-4,0.005915100904662491,100,Customer
Customer,33,Work,26,7004,0.0037121644774414622,0.005915100904662491,100,Customer
Customer,39,Work,20,7210,0.0027739251040221915,0.005915100904662491,100,Customer
Customer,42,Work,8,5655,0.0014146772767462423,0.005915100904662491,100,Customer
Customer,15,Work,3,2318,0.0012942191544434857,0.005915100904662491,100,Customer
Customer,20,Work,9,1951,0.0046130189646335215,0.005915100904662491,100,Customer
Customer,80,Work,6,10585,5.668398677373642e-4,0.005915100904662491,100,Customer
Customer,74,Work,1,4265,2.3446658851113716e-4,0.005915100904662491,100,Customer
Customer,62,Work,12,5998,0.0020006668889629878,0.005915100904662491,100,Customer
Customer,72,Work,2,5154,3.8804811796662784e-4,0.005915100904662491,100,Customer
Customer,16,Work,4,3259,0.00122737035900583,0.005915100904662491,100,Customer
Customer,60,Work,12,5434,0.002208317997791682,0.005915100904662491,100,Customer
Customer,43,Work,3,5922,5.065856129685917e-4,0.005915100904662491,100,Customer
Customer,78,Work,2,3340,5.988023952095808e-4,0.005915100904662491,100,Customer
Customer,73,Work,1,5022,1.9912385503783353e-4,0.005915100904662491,100,Customer
Customer,75,Work,2,3804,5.257623554153522e-4,0.005915100904662491,100,Customer
Customer,17,Work,2,3483,5.742176284811944e-4,0.005915100904662491,100,Customer
Foster Child,85,NA,0,8072,0,0.005719606278265496,100,Foster Child
Foster Child,43,NA,0,5922,0,0.005719606278265496,100,Foster Child
Foster Child,23,NA,0,2810,0,0.005719606278265496,100,Foster Child
Foster Child,18,NA,0,2430,0,0.005719606278265496,100,Foster Child
Foster Child,20,NA,0,1951,0,0.005719606278265496,100,Foster Child
Foster Child,27,NA,0,3155,0,0.005719606278265496,100,Foster Child
Foster Child,52,NA,0,4873,0,0.005719606278265496,100,Foster Child
Foster Child,30,NA,0,6086,0,0.005719606278265496,100,Foster Child
Foster Child,58,NA,0,5652,0,0.005719606278265496,100,Foster Child
Foster Child,45,NA,0,6010,0,0.005719606278265496,100,Foster Child
Foster Child,78,NA,0,3340,0,0.005719606278265496,100,Foster Child
Foster Child,40,NA,0,7088,0,0.005719606278265496,100,Foster Child
Foster Child,38,NA,0,7452,0,0.005719606278265496,100,Foster Child
Foster Child,41,NA,0,8160,0,0.005719606278265496,100,Foster Child
Foster Child,29,NA,0,5567,0,0.005719606278265496,100,Foster Child
Foster Child,36,NA,0,7518,0,0.005719606278265496,100,Foster Child
Foster Child,75,NA,0,3804,0,0.005719606278265496,100,Foster Child
Foster Child,73,NA,0,5022,0,0.005719606278265496,100,Foster Child
Foster Child,67,NA,0,5710,0,0.005719606278265496,100,Foster Child
Foster Child,80,NA,0,10585,0,0.005719606278265496,100,Foster Child
Foster Child,71,NA,0,5518,0,0.005719606278265496,100,Foster Child
Foster Child,28,NA,0,4450,0,0.005719606278265496,100,Foster Child
Foster Child,42,NA,0,5655,0,0.005719606278265496,100,Foster Child
Foster Child,59,NA,0,5798,0,0.005719606278265496,100,Foster Child
Foster Child,54,NA,0,5490,0,0.005719606278265496,100,Foster Child
Foster Child,70,NA,0,5481,0,0.005719606278265496,100,Foster Child
Foster Child,55,NA,0,4980,0,0.005719606278265496,100,Foster Child
Foster Child,60,NA,0,5434,0,0.005719606278265496,100,Foster Child
Foster Child,74,NA,0,4265,0,0.005719606278265496,100,Foster Child
Foster Child,57,NA,0,5244,0,0.005719606278265496,100,Foster Child
Foster Child,76,NA,0,4046,0,0.005719606278265496,100,Foster Child
Foster Child,51,NA,0,5324,0,0.005719606278265496,100,Foster Child
Foster Child,53,NA,0,5370,0,0.005719606278265496,100,Foster Child
Foster Child,69,NA,0,5955,0,0.005719606278265496,100,Foster Child
Foster Child,68,NA,0,6911,0,0.005719606278265496,100,Foster Child
Foster Child,64,NA,0,6498,0,0.005719606278265496,100,Foster Child
Foster Child,48,NA,0,5768,0,0.005719606278265496,100,Foster Child
Foster Child,34,NA,0,6976,0,0.005719606278265496,100,Foster Child
Foster Child,31,NA,0,6051,0,0.005719606278265496,100,Foster Child
Foster Child,32,NA,0,6586,0,0.005719606278265496,100,Foster Child
Foster Child,44,NA,0,6131,0,0.005719606278265496,100,Foster Child
Foster Child,66,NA,0,4966,0,0.005719606278265496,100,Foster Child
Foster Child,50,NA,0,4562,0,0.005719606278265496,100,Foster Child
Foster Child,46,NA,0,4234,0,0.005719606278265496,100,Foster Child
Foster Child,33,NA,0,7004,0,0.005719606278265496,100,Foster Child
Foster Child,56,NA,0,5459,0,0.005719606278265496,100,Foster Child
Foster Child,39,NA,0,7210,0,0.005719606278265496,100,Foster Child
Foster Child,77,NA,0,3756,0,0.005719606278265496,100,Foster Child
Foster Child,24,NA,0,2874,0,0.005719606278265496,100,Foster Child
Foster Child,63,NA,0,5685,0,0.005719606278265496,100,Foster Child
Foster Child,37,NA,0,7384,0,0.005719606278265496,100,Foster Child
Foster Child,49,NA,0,4719,0,0.005719606278265496,100,Foster Child
Foster Child,62,NA,0,5998,0,0.005719606278265496,100,Foster Child
Foster Child,61,NA,0,4871,0,0.005719606278265496,100,Foster Child
Foster Child,19,NA,0,2054,0,0.005719606278265496,100,Foster Child
Foster Child,25,NA,0,2881,0,0.005719606278265496,100,Foster Child
Foster Child,35,NA,0,7769,0,0.005719606278265496,100,Foster Child
Foster Child,15,NA,0,2318,0,0.005719606278265496,100,Foster Child
Foster Child,72,NA,0,5154,0,0.005719606278265496,100,Foster Child
Foster Child,22,NA,0,2183,0,0.005719606278265496,100,Foster Child
Foster Child,16,NA,0,3259,0,0.005719606278265496,100,Foster Child
Foster Child,47,NA,0,4694,0,0.005719606278265496,100,Foster Child
Foster Child,21,NA,0,1976,0,0.005719606278265496,100,Foster Child
Foster Child,17,NA,0,3483,0,0.005719606278265496,100,Foster Child
Foster Child,65,NA,0,6544,0,0.005719606278265496,100,Foster Child
Foster Child,79,NA,0,2752,0,0.005719606278265496,100,Foster Child
Foster Child,26,NA,0,3476,0,0.005719606278265496,100,Foster Child
Foster Child,28,Family,2,4450,4.4943820224719103e-4,0.005719606278265496,100,Foster Child
Foster Child,36,Family,43,7518,0.005719606278265496,0.005719606278265496,36,Foster Child
Foster Child,35,Family,4,7769,5.148667782211353e-4,0.005719606278265496,100,Foster Child
Foster Child,47,Family,21,4694,0.004473796335747763,0.005719606278265496,100,Foster Child
Foster Child,27,Family,10,3155,0.003169572107765452,0.005719606278265496,100,Foster Child
Foster Child,44,Family,2,6131,3.2621105855488503e-4,0.005719606278265496,100,Foster Child
Foster Child,30,Family,12,6086,0.001971738416036806,0.005719606278265496,100,Foster Child
Foster Child,43,Family,16,5922,0.002701789935832489,0.005719606278265496,100,Foster Child
Foster Child,45,Family,9,6010,0.001497504159733777,0.005719606278265496,100,Foster Child
Friends,85,NA,0,8072,0,0.036669542709232096,100,Friends
Friends,43,NA,0,5922,0,0.036669542709232096,100,Friends
Friends,23,NA,0,2810,0,0.036669542709232096,100,Friends
Friends,18,NA,0,2430,0,0.036669542709232096,100,Friends
Friends,20,NA,0,1951,0,0.036669542709232096,100,Friends
Friends,27,NA,0,3155,0,0.036669542709232096,100,Friends
Friends,52,NA,0,4873,0,0.036669542709232096,100,Friends
Friends,30,NA,0,6086,0,0.036669542709232096,100,Friends
Friends,58,NA,0,5652,0,0.036669542709232096,100,Friends
Friends,45,NA,0,6010,0,0.036669542709232096,100,Friends
Friends,78,NA,0,3340,0,0.036669542709232096,100,Friends
Friends,40,NA,0,7088,0,0.036669542709232096,100,Friends
Friends,38,NA,0,7452,0,0.036669542709232096,100,Friends
Friends,41,NA,0,8160,0,0.036669542709232096,100,Friends
Friends,29,NA,0,5567,0,0.036669542709232096,100,Friends
Friends,36,NA,0,7518,0,0.036669542709232096,100,Friends
Friends,75,Friend,26,3804,0.006834910620399579,0.036669542709232096,100,Friends
Friends,73,NA,0,5022,0,0.036669542709232096,100,Friends
Friends,67,NA,0,5710,0,0.036669542709232096,100,Friends
Friends,80,NA,0,10585,0,0.036669542709232096,100,Friends
Friends,71,NA,0,5518,0,0.036669542709232096,100,Friends
Friends,28,NA,0,4450,0,0.036669542709232096,100,Friends
Friends,42,NA,0,5655,0,0.036669542709232096,100,Friends
Friends,59,NA,0,5798,0,0.036669542709232096,100,Friends
Friends,54,NA,0,5490,0,0.036669542709232096,100,Friends
Friends,70,NA,0,5481,0,0.036669542709232096,100,Friends
Friends,55,NA,0,4980,0,0.036669542709232096,100,Friends
Friends,60,NA,0,5434,0,0.036669542709232096,100,Friends
Friends,74,NA,0,4265,0,0.036669542709232096,100,Friends
Friends,45,Friend,17,6010,0.0028286189683860235,0.036669542709232096,100,Friends
Friends,57,NA,0,5244,0,0.036669542709232096,100,Friends
Friends,76,NA,0,4046,0,0.036669542709232096,100,Friends
Friends,51,NA,0,5324,0,0.036669542709232096,100,Friends
Friends,53,Friend,30,5370,0.00558659217877095,0.036669542709232096,100,Friends
Friends,69,NA,0,5955,0,0.036669542709232096,100,Friends
Friends,38,Friend,47,7452,0.00630703166935051,0.036669542709232096,100,Friends
Friends,68,NA,0,6911,0,0.036669542709232096,100,Friends
Friends,64,NA,0,6498,0,0.036669542709232096,100,Friends
Friends,48,NA,0,5768,0,0.036669542709232096,100,Friends
Friends,34,NA,0,6976,0,0.036669542709232096,100,Friends
Friends,31,NA,0,6051,0,0.036669542709232096,100,Friends
Friends,32,NA,0,6586,0,0.036669542709232096,100,Friends
Friends,44,NA,0,6131,0,0.036669542709232096,100,Friends
Friends,68,Friend,43,6911,0.006221964983359861,0.036669542709232096,100,Friends
Friends,66,Friend,40,4966,0.008054772452678213,0.036669542709232096,100,Friends
Friends,50,NA,0,4562,0,0.036669542709232096,100,Friends
Friends,46,NA,0,4234,0,0.036669542709232096,100,Friends
